brodie,,,,,,,
,start,end,distance (m),delta x (m),avg delta x,t ,
trial 1,1.5756E-01,1.6732E-01,9.76E-03,2.44E-04,2.44E-04,6.84E-05,
trial 2,1.5756E-01,1.67240E-01,9.68E-03,2.42E-04,,~68.4 micrometers,
trial 3,1.5756E-01,1.67420E-01,9.86E-03,2.47E-04,,,
